Rank,Year,Name,Frequency
24,3945,Melissa,94
26,3946,Kathryn,92
27,3947,Belinda,91
28,3948,Alison,90
29,3949,Kylie,88
30,3950,Jennifer,87
31,3951,Tracy,86
32,3952,Suzanne,85
33,3953,Kerry,81
34,3954,Rebecca,79
35,3955,Jacqueline,78
36,3956,Rachel,77
36,3956,Wendy,77
38,3957,Christine,76
38,3957,Deborah,76
40,3958,Elizabeth,74
41,3959,Samantha,73
42,3960,Heather,70
43,3961,Debra,69
43,3961,Sarah,69
45,3962,Natalie,68
46,3963,Anna,64
46,3963,Patricia,64
48,3964,Vicki,61
49,3965,Carolyn,59
49,3965,Katrina,59
49,3965,Tina,59
52,3966,Paula,57
52,3966,Sally,57
54,3967,Louise,56
54,3967,Natasha,56
54,3967,Robyn,56
57,3968,Annette,54
58,3969,Anne,52
58,3969,Sonya,52
60,3970,Katherine,51
60,3970,Vanessa,51
62,3971,Mary,46
63,3972,Andrea,45
63,3972,Cheryl,45
65,3973,Michele,44
66,3974,Dianne,43
67,3975,Kelly,42
68,3976,Teresa,41
69,3977,Tricia,39
70,3978,Megan,38
71,3979,Kim,36
72,3980,Bronwyn,35
72,3980,Mardi,35
72,3980,Marie,35
75,3981,Emma,34
76,3982,Leonie,32
77,3983,Sonia,31
77,3983,Stephanie,31
79,3984,Caroline,30
79,3984,Janet,30
79,3984,Jodi,30
79,3984,Leah,30
83,3985,Cindy,29
83,3985,Kerrie,29
83,3985,Margaret,29
86,3986,Alexandra,28
87,3987,Danielle,27
87,3987,Janine,27
87,3987,Penelope,27
90,3988,Judith,26
90,3988,Naomi,26
92,3989,Bernadette,25
92,3989,Carol,25
92,3989,Charmaine,25
92,3989,Kathleen,25
92,3989,Trudy,25
97,3990,Barbara,24
97,3990,Toni,24
99,3991,Jillian,23
99,3991,Jo-Anne,23
99,3991,Josephine,23
99,3991,Kerri,23
103,3992,Anita,22
103,3992,Denise,22
103,3992,Karyn,22
103,3992,Lynette,22
103,3992,Mandy,22
103,3992,Tammy,22
109,3993,Ann,21
109,3993,Melinda,21
109,3993,Rosemary,21
109,3993,Simone,21
113,3994,Julianne,20
113,3994,Lee,20
113,3994,Nicola,20
113,3994,Pamela,20
117,3995,Christina,19
117,3995,Pauline,19
119,3996,Georgina,18
119,3996,Kristen,18
119,3996,Theresa,18
119,3996,Tiffany,18
119,3996,Veronica,18
119,3996,Victoria,18
119,3996,Yvonne,18
126,3997,Allison,17
126,3997,Cynthia,17
126,3997,Kellie,17
126,3997,Lee-Anne,17
126,3997,Tamara,17
131,3998,Diane,16
131,3998,Joanna,16
131,3998,Julia,16
131,3998,Kate,16
131,3998,Sonja,16
136,3999,Anne-Marie,15
136,3999,Heidi,15
136,3999,Kym,15
136,3999,Lesley,15
136,3999,Tara,15
141,4000,Cherie,14
141,4000,Felicity,14
141,4000,Kerryn,14
141,4000,Kirsty,14
141,4000,Lynda,14
141,4000,Ruth,14
141,4000,Shelley,14
141,4000,Sheryl,14
149,4001,Cassandra,13
149,4001,Cathryn,13
149,4001,Gail,13
149,4001,Irene,13
149,4001,Jenny,13
149,4001,Laura,13
149,4001,Leeanne,13
149,4001,Rachael,13
149,4001,Sharyn,13
149,4001,Trudi,13
159,4002,Angelique,12
159,4002,Caterina,12
159,4002,Jody,12
159,4002,Julie-Ann,12
159,4002,Lara,12
159,4002,Melanie,12
159,4002,Narelle,12
166,4003,Antonietta,11
166,4003,Cathy,11
166,4003,Colleen,11
166,4003,Deanne,11
166,4003,Debbie,11
166,4003,Jeanette,11
166,4003,Lucia,11
166,4003,Marina,11
166,4003,Nancy,11
166,4003,Rosa,11
166,4003,Roslyn,11
166,4003,Sara,11
166,4003,Sophie,11
166,4003,Susanne,11
180,4004,Ann-Marie,10
180,4004,Anthea,10
180,4004,Brenda,10
180,4004,Carmela,10
180,4004,Claire,10
180,4004,Despina,10
180,4004,Diana,10
180,4004,Ingrid,10
180,4004,Lorraine,10
180,4004,Monique,10
180,4004,Nicolle,10
180,4004,Patrizia,10
180,4004,Sharee,10
180,4004,Trina,10
180,4004,Vicky,10
195,4005,Angelina,9
195,4005,April,9
195,4005,Beverley,9
195,4005,Bridget,9
195,4005,Carmel,9
195,4005,Eleni,9
195,4005,Justine,9
195,4005,Kaye,9
195,4005,Kristina,9
195,4005,Lee-Ann,9
195,4005,Lucy,9
195,4005,Marianne,9
195,4005,Meredith,9
195,4005,Peta,9
195,4005,Silvana,9
195,4005,Sophia,9
195,4005,Vivienne,9
212,4006,Alicia,8
212,4006,Dimitra,8
212,4006,Emily,8
212,4006,Genevieve,8
212,4006,Georgia,8
212,4006,Gina,8
212,4006,Karina,8
212,4006,Kathy,8
212,4006,Kaylene,8
212,4006,Kirsten,8
212,4006,Loretta,8
212,4006,Lucinda,8
212,4006,Marisa,8
212,4006,Monica,8
212,4006,Nadia,8
212,4006,Rita,8
212,4006,Rosslyn,8
212,4006,Vasiliki,8
230,4007,Dawn,7
230,4007,Elena,7
230,4007,Erica,7
230,4007,Gabrielle,7
230,4007,Gillian,7
230,4007,Grazia,7
230,4007,Judy,7
230,4007,Kerry-Anne,7
230,4007,Marilyn,7
230,4007,Maryanne,7
230,4007,Pina,7
230,4007,Sofia,7
230,4007,Stacey,7
230,4007,Tracie,7
230,4007,Yvette,7
245,4008,Anastasia,6
245,4008,Antoinette,6
245,4008,Carla,6
245,4008,Darlene,6
245,4008,Domenica,6
245,4008,Elaine,6
245,4008,Eva,6
245,4008,Francesca,6
245,4008,Gabriella,6
245,4008,Geraldine,6
245,4008,Giulietta,6
245,4008,Jayne,6
245,4008,Jean,6
245,4008,Johanna,6
245,4008,Karin,6
245,4008,Katerina,6
245,4008,Lynne,6
245,4008,Marcia,6
245,4008,Marion,6
245,4008,Maureen,6
245,4008,Maxine,6
245,4008,Mirella,6
245,4008,Olga,6
245,4008,Priscilla,6
245,4008,Rachelle,6
245,4008,Rina,6
245,4008,Rosetta,6
245,4008,Serena,6
245,4008,Sharron,6
245,4008,Sheree,6
245,4008,Shirley,6
245,4008,Treena,6
245,4008,Trisha,6
278,4009,Adriana,5
278,4009,Allyson,5
278,4009,Annabel,5
278,4009,Beverly,5
278,4009,Brigitte,5
278,4009,Carmelina,5
278,4009,Carmen,5
278,4009,Cristina,5
278,4009,Dana,5
278,4009,Daniela,5
278,4009,Deanna,5
278,4009,Elisabeth,5
278,4009,Evelyn,5
278,4009,Fortunata,5
278,4009,Frances,5
278,4009,Giuseppina,5
278,4009,Hayley,5
278,4009,Ines,5
278,4009,Irena,5
278,4009,Ivana,5
278,4009,Jacinta,5
278,4009,Jane-Marie,5
278,4009,Julie-Anne,5
278,4009,Kristin,5
278,4009,Leigh,5
278,4009,Lorna,5
278,4009,Louisa,5
278,4009,Lynn,5
278,4009,Miriam,5
278,4009,Monika,5
278,4009,Nichole,5
278,4009,Raelene,5
278,4009,Rochelle,5
278,4009,Sally-Ann,5
278,4009,Sarah-Jane,5
278,4009,Sylvia,5
278,4009,Tonia,5
278,4009,Venessa,5
316,4010,Adele,4
316,4010,Alana,4
316,4010,Alice,4
316,4010,Antonella,4
316,4010,Bronwen,4
316,4010,Carole,4
316,4010,Casandra,4
316,4010,Dee-Anne,4
316,4010,Deidre,4
316,4010,Dianna,4
316,4010,Eugenia,4
316,4010,Evangelia,4
316,4010,Gayle,4
316,4010,Giulia,4
316,4010,Glenda,4
316,4010,Helena,4
316,4010,Ilona,4
316,4010,Janette,4
316,4010,Jaqueline,4
316,4010,Jo-Ann,4
316,4010,Joan,4
316,4010,June,4
316,4010,Keryn,4
316,4010,Kimberlee,4
316,4010,Kirrily,4
316,4010,Larissa,4
316,4010,Liliana,4
316,4010,Lydia,4
316,4010,Marija,4
316,4010,Mary-Ann,4
316,4010,Meegan,4
316,4010,Mellissa,4
316,4010,Michaela,4
316,4010,Nerida,4
316,4010,Nina,4
316,4010,Paraskevi,4
316,4010,Raechel,4
316,4010,Regina,4
316,4010,Renata,4
316,4010,Rosalind,4
316,4010,Rosanna,4
316,4010,Rosanne,4
316,4010,Rose,4
316,4010,Rosemarie,4
316,4010,Rosina,4
316,4010,Sally-Anne,4
316,4010,Sharen,4
316,4010,Shari,4
316,4010,Sherie,4
316,4010,Sherilyn,4
316,4010,Tamra,4
316,4010,Tanja,4
316,4010,Terri,4
316,4010,Valerie,4
316,4010,Verity,4
316,4010,Vesna,4
316,4010,Virginia,4
316,4010,Vivian,4
374,4011,Adrienne,3
374,4011,Alma,3
374,4011,Anna-Maria,3
374,4011,Annita,3
374,4011,Antigoni,3
374,4011,Antonia,3
374,4011,Assunta,3
374,4011,Benita,3
374,4011,Bridgette,3
374,4011,Camille,3
374,4011,Carolyne,3
374,4011,Caryn,3
374,4011,Cecilia,3
374,4011,Cherylann,3
374,4011,Clare,3
374,4011,Claudia,3
374,4011,Connie,3
374,4011,Corinne,3
374,4011,Corrina,3
374,4011,Debrah,3
374,4011,Dina,3
374,4011,Dora,3
374,4011,Doris,3
374,4011,Dorothy,3
374,4011,Eleanor,3
374,4011,Elisabetta,3
374,4011,Emilia,3
374,4011,Enza,3
374,4011,Estelle,3
374,4011,Fotini,3
374,4011,Francine,3
374,4011,Francis,3
374,4011,Gabriele,3
374,4011,Gaye,3
374,4011,Gianna,3
374,4011,Holly,3
374,4011,Jackie,3
374,4011,Jacqualine,3
374,4011,Janelle,3
374,4011,Janice,3
374,4011,Janina,3
374,4011,Jeannette,3
374,4011,Jessica,3
374,4011,Jo,3
374,4011,Jocelyn,3
374,4011,Jodi-Ann,3
374,4011,Jodie-Ann,3
374,4011,Jodie-Anne,3
374,4011,Juliane,3
374,4011,Juliet,3
374,4011,Karena,3
374,4011,Karryn,3
374,4011,Katharine,3
374,4011,Kathrine,3
374,4011,Katie,3
374,4011,Katina,3
374,4011,Katy,3
374,4011,Kay,3
374,4011,Kelley,3
374,4011,Kelli,3
374,4011,Keren,3
374,4011,Keri-Ann,3
374,4011,Kerin,3
374,4011,Kerrilyn,3
374,4011,Kerrin,3
374,4011,Kerry-Ann,3
374,4011,Kimberley,3
374,4011,Kristie,3
374,4011,Kristine,3
374,4011,Kylee,3
374,4011,Lauren,3
374,4011,Lauretta,3
374,4011,Lianne,3
374,4011,Lily,3
374,4011,Linley,3
374,4011,Liza,3
374,4011,Lois,3
374,4011,Loraine,3
374,4011,Luisa,3
374,4011,Lynnette,3
374,4011,Manuela,3
374,4011,Mara,3
374,4011,Martha,3
374,4011,Maryann,3
374,4011,Melina,3
374,4011,Melody,3
374,4011,Merridy,3
374,4011,Merrilyn,3
374,4011,Mignon,3
374,4011,Myra,3
374,4011,Nada,3
374,4011,Nerissa,3
374,4011,Nichola,3
374,4011,Nicolina,3
374,4011,Noelene,3
374,4011,Nola,3
374,4011,Pagona,3
374,4011,Panagiota,3
374,4011,Petra,3
374,4011,Petrea,3
374,4011,Petrina,3
374,4011,Philippa,3
374,4011,Phillipa,3
374,4011,Prudence,3
374,4011,Ramona,3
374,4011,Rayleen,3
374,4011,Raylene,3
374,4011,Rebekah,3
374,4011,Robin,3
374,4011,Robina,3
374,4011,Rosalie,3
374,4011,Rosaria,3
374,4011,Shana,3
374,4011,Sharlene,3
374,4011,Sheridan,3
374,4011,Shiralee,3
374,4011,Silvia,3
374,4011,Siobhan,3
374,4011,Spiridoula,3
374,4011,Stella,3
374,4011,Thea,3
374,4011,Therese,3
374,4011,Trena,3
374,4011,Yolande,3
374,4011,Zoe,3
499,4012,Agnes,2
499,4012,Aileen,2
499,4012,Ailsa,2
499,4012,Airlie,2
499,4012,Alexandrina,2
499,4012,Alina,2
499,4012,Alisa,2
499,4012,Alyssa,2
499,4012,Amanda-Jane,2
499,4012,Amelia-Jane,2
499,4012,Amy,2
499,4012,Ann-Maree,2
499,4012,Annamaria,2
499,4012,Annelies,2
499,4012,Antonetta,2
499,4012,Artemis,2
499,4012,Astrid,2
499,4012,Audrey,2
499,4012,Beth,2
499,4012,Bianca,2
499,4012,Bonnie,2
499,4012,Brigette,2
499,4012,Bronte,2
499,4012,Carey,2
499,4012,Carina,2
499,4012,Carleen,2
499,4012,Carolynn,2
499,4012,Caron,2
499,4012,Carren,2
499,4012,Cathleen,2
499,4012,Cathrine,2
499,4012,Catrina,2
499,4012,Celeste,2
499,4012,Charlene,2
499,4012,Charlotte,2
499,4012,Charmain,2
499,4012,Cheryll,2
499,4012,Christa,2
499,4012,Cindi,2
499,4012,Cindy-Lee,2
499,4012,Claudine,2
499,4012,Collette,2
499,4012,Constantina,2
499,4012,Corby,2
499,4012,Corina,2
499,4012,Cristine,2
499,4012,Dale,2
499,4012,Daniele,2
499,4012,Davina,2
499,4012,De-Anne,2
499,4012,Debora,2
499,4012,Deirdre,2
499,4012,Derrilin,2
499,4012,Dione,2
499,4012,Dionne,2
499,4012,Eileen,2
499,4012,Ekaterini,2
499,4012,Elisa,2
499,4012,Ellen,2
499,4012,Emmily-Ann,2
499,4012,Erika,2
499,4012,Erin,2
499,4012,Ester,2
499,4012,Esther,2
499,4012,Evanthia,2
499,4012,Fay,2
499,4012,Felicia,2
499,4012,Filomena,2
499,4012,Franka,2
499,4012,Freda,2
499,4012,Gay,2
499,4012,Gaynor,2
499,4012,Gemma,2
499,4012,Glenice,2
499,4012,Glenys,2
499,4012,Gloria,2
499,4012,Grace,2
499,4012,Guiseppina,2
499,4012,Haido,2
499,4012,Halina,2
499,4012,Hallie,2
499,4012,Hannah,2
499,4012,Hazel,2
499,4012,Heike,2
499,4012,Helene,2
499,4012,Helga,2
499,4012,Ida,2
499,4012,Ioanna,2
499,4012,Ira,2
499,4012,Iris,2
499,4012,Isabel,2
499,4012,Isabell,2
499,4012,Jacquelin,2
499,4012,Jacquelyn,2
499,4012,Jan,2
499,4012,Janeene,2
499,4012,Jeanine,2
499,4012,Jenelle,2
499,4012,Jenni,2
499,4012,Jenniffer,2
499,4012,Jill,2
499,4012,Joann,2
499,4012,Joyce,2
499,4012,Juanita,2
499,4012,Juliana,2
499,4012,Juliette,2
499,4012,Kandy,2
499,4012,Kara,2
499,4012,Karan,2
499,4012,Karenza,2
499,4012,Kathee,2
499,4012,Keri,2
499,4012,Kerri-Anne,2
499,4012,Kerrilee,2
499,4012,Kerryl,2
499,4012,Kristyn,2
499,4012,Krystine,2
499,4012,Lana,2
499,4012,Laurel,2
499,4012,Leeann,2
499,4012,Lenore,2
499,4012,Lesley-Ann,2
499,4012,Leslie,2
499,4012,Liane,2
499,4012,Lidia,2
499,4012,Lina,2
499,4012,Lindsey,2
499,4012,Lisa-Jane,2
499,4012,Lorena,2
499,4012,Loreta,2
499,4012,Luanne,2
499,4012,Luauna,2
499,4012,Luigina,2
499,4012,Lyndall,2
499,4012,Madalena,2
499,4012,Madeleine,2
499,4012,Madeline,2
499,4012,Manda,2
499,4012,Maree,2
499,4012,Margret,2
499,4012,Marianna,2
499,4012,Marica,2
499,4012,Marilena,2
499,4012,Marissa,2
499,4012,Marita,2
499,4012,Marlene,2
499,4012,Marlyn,2
499,4012,Marta,2
499,4012,Melodie,2
499,4012,Mia,2
499,4012,Mieke,2
499,4012,Mikaela,2
499,4012,Mimma,2
499,4012,Miranda,2
499,4012,Moira,2
499,4012,Nadine,2
499,4012,Nanette,2
499,4012,Nardia,2
499,4012,Nata,2
499,4012,Natalea,2
499,4012,Nazljija,2
499,4012,Nicol,2
499,4012,Nicolette,2
499,4012,Ninetta,2
499,4012,Noeleen,2
499,4012,Nunzia,2
499,4012,Onela,2
499,4012,Ourania,2
499,4012,Panayota,2
499,4012,Pasqualina,2
499,4012,Patsy,2
499,4012,Paulette,2
499,4012,Pearl,2
499,4012,Penny,2
499,4012,Petina,2
499,4012,Pina-Maria,2
499,4012,Racheal,2
499,4012,Raechelle,2
499,4012,Raquel,2
499,4012,Rena,2
499,4012,Rena-Luisa,2
499,4012,Renee,2
499,4012,Rhyll,2
499,4012,Roberta,2
499,4012,Rosalyn,2
499,4012,Rosita,2
499,4012,Roxanne,2
499,4012,Sabina,2
499,4012,Samanda,2
499,4012,Selena,2
499,4012,Selina,2
499,4012,Sharilee,2
499,4012,Sharleen,2
499,4012,Sharni,2
499,4012,Sharone,2
499,4012,Sharryn,2
499,4012,Sheena,2
499,4012,Sherene,2
499,4012,Sherree,2
499,4012,Sherri-Anne,2
499,4012,Sherrie,2
499,4012,Shona,2
499,4012,Simonne,2
499,4012,Snezana,2
499,4012,Sue,2
499,4012,Sue-Ann,2
499,4012,Sue-Ellen,2
499,4012,Susana,2
499,4012,Susannah,2
499,4012,Suzette,2
499,4012,Tabatha,2
499,4012,Tabitha,2
499,4012,Tamasin,2
499,4012,Tamatha,2
499,4012,Terena,2
499,4012,Terezia,2
499,4012,Terrie,2
499,4012,Theodora,2
499,4012,Tracy-Lee,2
499,4012,Tristan,2
499,4012,Trudi-Ann,2
499,4012,Trudy-Anne,2
499,4012,Ursula,2
499,4012,Vassiliki,2
499,4012,Vera,2
499,4012,Vincenza,2
499,4012,Vincenzina,2
499,4012,Vittoria,2
499,4012,Vonnie,2
499,4012,Yasmin,2
499,4012,Yolanda,2
499,4012,Yolonde,2
731,4013,Abigail,1
731,4013,Ada,1
731,4013,Adel,1
731,4013,Adelia,1
731,4013,Adeline,1
731,4013,Adriana-Santina,1
731,4013,Adrianna,1
731,4013,Agapoula,1
731,4013,Agata,1
731,4013,Aglaia,1
731,4013,Aina,1
731,4013,Alanna,1
731,4013,Alda,1
731,4013,Alecia,1
731,4013,Aleftina,1
731,4013,Alessandra,1
731,4013,Alexis,1
731,4013,Alinda,1
731,4013,Alisia,1
731,4013,Alithea,1
731,4013,Allesandra,1
731,4013,Alys,1
731,4013,Alysa,1
731,4013,Alyson,1
731,4013,Amara,1
731,4013,Amber,1
731,4013,Ammanda,1
731,4013,Ana,1
731,4013,Anatoli-Maria,1
731,4013,Andra,1
731,4013,Andre,1
731,4013,Andrina,1
731,4013,Androula,1
731,4013,Anella,1
731,4013,Angela-Kay,1
731,4013,Angele,1
731,4013,Angelika,1
731,4013,Angeliki,1
731,4013,Anglea,1
731,4013,Anica,1
731,4013,Ann-Michelle,1
731,4013,Anna-Agata,1
731,4013,Anna-Lee,1
731,4013,Anna-Marie,1
731,4013,Anna-Raffaela,1
731,4013,Annabelle,1
731,4013,Annalee,1
731,4013,Annalisa,1
731,4013,Annalisi,1
731,4013,Annastasia,1
731,4013,Anne-Louise,1
731,4013,Anneleise,1
731,4013,Annette-Marie,1
731,4013,Annika,1
731,4013,Annunziata,1
731,4013,Annunziatta,1
731,4013,Anthie,1
731,4013,Anthonia,1
731,4013,Antionette,1
731,4013,Antonija,1
731,4013,Anya,1
731,4013,Areti,1
731,4013,Argyro,1
731,4013,Arianne,1
731,4013,Arlene,1
731,4013,Armida,1
731,4013,Ashlee,1
731,4013,Asiea,1
731,4013,Asimenia,1
731,4013,Asimina,1
731,4013,Aspasia,1
731,4013,Asunta,1
731,4013,Athalie,1
731,4013,Athena,1
731,4013,Athina,1
731,4013,Aubyn,1
731,4013,Augustine,1
731,4013,Aurora,1
731,4013,Ava-Lisa,1
731,4013,Barbara-Anne,1
731,4013,Barbera,1
731,4013,Basiliki,1
731,4013,Beatrix,1
731,4013,Bellinda,1
731,4013,Berendina,1
731,4013,Berlinda,1
731,4013,Bernadene,1
731,4013,Betina,1
731,4013,Bettena,1
731,4013,Bettina,1
731,4013,Bianka,1
731,4013,Billy-Jo,1
731,4013,Bonita,1
731,4013,Boula,1
731,4013,Brenda-Lee,1
731,4013,Brianne,1
731,4013,Briar,1
731,4013,Bridgitte,1
731,4013,Bridie,1
731,4013,Briget,1
731,4013,Brionie,1
731,4013,Briony,1
731,4013,Britt,1
731,4013,Brooke,1
731,4013,Bruna,1
731,4013,Bryonie,1
731,4013,Caitlin,1
731,4013,Calliope,1
731,4013,Candace,1
731,4013,Cara,1
731,4013,Caren,1
731,4013,Carinna,1
731,4013,Carissa,1
731,4013,Carlee,1
731,4013,Carlene,1
731,4013,Carli,1
731,4013,Carman,1
731,4013,Carmella-Rose,1
731,4013,Carolene,1
731,4013,Carolina,1
731,4013,Carolynne,1
731,4013,Carrie,1
731,4013,Carrol,1
731,4013,Catalina,1
731,4013,Catharine,1
731,4013,Catherina,1
731,4013,Catherine-Anne,1
731,4013,Cathie,1
731,4013,Cathrina,1
731,4013,Cathy-Jane,1
731,4013,Catriona,1
731,4013,Cecelia,1
731,4013,Celine,1
731,4013,Cerry,1
731,4013,Charman,1
731,4013,Charmane,1
731,4013,Charmian,1
731,4013,Cherease,1
731,4013,Cheree,1
731,4013,Cheri,1
731,4013,Cheril,1
731,4013,Cherri,1
731,4013,Cherrilee,1
731,4013,Cherryl,1
731,4013,Cheryl-Anne,1
731,4013,Cheryle,1
731,4013,Cheryn,1
731,4013,Chrisalitha,1
731,4013,Chrisoula,1
731,4013,Christabel,1
731,4013,Christabell,1
731,4013,Christeen,1
731,4013,Christel,1
731,4013,Chrysoula,1
731,4013,Cilla,1
731,4013,Cim,1
731,4013,Cindy-Lou,1
731,4013,Clarissa-Antonia,1
731,4013,Claudette,1
731,4013,Cleopatra,1
731,4013,Concetina,1
731,4013,Concetta,1
731,4013,Conney,1
731,4013,Conni,1
731,4013,Constance,1
731,4013,Cora,1
731,4013,Coralie,1
731,4013,Coreena,1
731,4013,Corinna,1
731,4013,Cornelai,1
731,4013,Correna,1
731,4013,Corrine,1
731,4013,Costantina,1
731,4013,Cynithia,1
731,4013,Daiva,1
731,4013,Dajana,1
731,4013,Daljeet,1
731,4013,Danette,1
731,4013,Danica,1
731,4013,Daniela-Sabina,1
731,4013,Danielle-Louise,1
731,4013,Danuta,1
731,4013,Dany,1
731,4013,Daphne,1
731,4013,Daria,1
731,4013,Darina,1
731,4013,Dayle,1
731,4013,Deana,1
731,4013,Deann,1
731,4013,Dearne,1
731,4013,Debbie-Lee,1
731,4013,Debbra,1
731,4013,Debby,1
731,4013,Debera,1
731,4013,Deborah-Lea,1
731,4013,Deborah-Lee,1
731,4013,Debra-Lee,1
731,4013,Deina,1
731,4013,Dekea,1
731,4013,Delia,1
731,4013,Delinda,1
731,4013,Della,1
731,4013,Dellane,1
731,4013,Dellphine,1
731,4013,Delys,1
731,4013,Denean,1
731,4013,Deneka,1
731,4013,Denelle,1
731,4013,Deniese,1
731,4013,Dennise,1
731,4013,Derek,1
731,4013,Desa,1
731,4013,Desdemona,1
731,4013,Desiree,1
731,4013,Desma,1
731,4013,Dessiree,1
731,4013,Diadora,1
731,4013,Diamando,1
731,4013,Diann,1
731,4013,Dinah,1
731,4013,Diona,1
731,4013,Dionisia,1
731,4013,Dionysia,1
731,4013,Dona,1
731,4013,Donella,1
731,4013,Donelle,1
731,4013,Donielle,1
731,4013,Donna-Elena,1
731,4013,Donna-Maree,1
731,4013,Donna-Marie,1
731,4013,Donnalea,1
731,4013,Doreen,1
731,4013,Dorianna,1
731,4013,Dorota,1
731,4013,Dorotea,1
731,4013,Dorothea,1
731,4013,Duana,1
731,4013,Edie,1
731,4013,Edith,1
731,4013,Edwina,1
731,4013,Effy,1
731,4013,Efrosini,1
731,4013,Efthimia,1
731,4013,Eimear,1
731,4013,Ekaterina,1
731,4013,Elena-Gaye,1
731,4013,Elinor,1
731,4013,Elise,1
731,4013,Elissa,1
731,4013,Eliza,1
731,4013,Elizabeta,1
731,4013,Elizabeth-Anne,1
731,4013,Ella,1
731,4013,Ellene,1
731,4013,Ellinor,1
731,4013,Elouise,1
731,4013,Elspeth,1
731,4013,Elvira,1
731,4013,Elyse,1
731,4013,Emy,1
731,4013,Ericka,1
731,4013,Esme,1
731,4013,Estella,1
731,4013,Ester-Albina,1
731,4013,Euaggellia,1
731,4013,Eunie,1
731,4013,Evagelia,1
731,4013,Evbokia,1
731,4013,Evgenia,1
731,4013,Evthokia,1
731,4013,Ewa,1
731,4013,Ezebell,1
731,4013,Faith,1
731,4013,Fanio,1
731,4013,Fanoula,1
731,4013,Faye,1
731,4013,Felice,1
731,4013,Felinda,1
731,4013,Fenella,1
731,4013,Fern,1
731,4013,Fiammetta,1
731,4013,Fiona-Lee,1
731,4013,Fleur,1
731,4013,Flora,1
731,4013,G'Inenne,1
731,4013,Gale,1
731,4013,Galia,1
731,4013,Gaybrielle,1
731,4013,Geni,1
731,4013,Genoveffa,1
731,4013,Geoneffa,1
731,4013,Georgen,1
731,4013,Geraldene,1
731,4013,Gianoula,1
731,4013,Ginenne,1
731,4013,Ginetta,1
731,4013,Ginevera,1
731,4013,Gioconda,1
731,4013,Giovanna,1
731,4013,Giovannina,1
731,4013,Gisela,1
731,4013,Giselle,1
731,4013,Giuliana,1
731,4013,Giuseppa,1
731,4013,Goni,1
731,4013,Gorana,1
731,4013,Gordana,1
731,4013,Goretti,1
731,4013,Grainne,1
731,4013,Graziella,1
731,4013,Gregory,1
731,4013,Greta,1
731,4013,Grietje,1
731,4013,Gulia,1
731,4013,Gwen,1
731,4013,Gwenda,1
731,4013,Gwendolyn,1
731,4013,Haley,1
731,4013,Hanneke,1
731,4013,Hara,1
731,4013,Haralee,1
731,4013,Hariklia,1
731,4013,Haroula,1
731,4013,Harriet,1
731,4013,Hayly,1
731,4013,Hedo,1
731,4013,Helen-Gene-Lily,1
731,4013,Hendrika,1
731,4013,Honi,1
731,4013,Honie,1
731,4013,Hrysoula,1
731,4013,Immaculada,1
731,4013,Imogen,1
731,4013,Inda,1
731,4013,Ineke,1
731,4013,Inga,1
731,4013,Inge-Marie,1
731,4013,Ingrid-Veronica,1
731,4013,Ioana,1
731,4013,Iren,1
731,4013,Iriny,1
731,4013,Irma,1
731,4013,Ivanka-Mira,1
731,4013,Ivonne,1
731,4013,Iwanka,1
731,4013,Jacinda,1
731,4013,Jackalin,1
731,4013,Jackelyn,1
731,4013,Jaclyne,1
731,4013,Jacqeline,1
731,4013,Jacqueline-Suzanne,1
731,4013,Jacquelline,1
731,4013,Jacquelyne,1
731,4013,Jacquiline,1
731,4013,Jadranka-Mary,1
731,4013,Jana,1
731,4013,Janeece,1
731,4013,Janene,1
731,4013,Janie,1
731,4013,Janita,1
731,4013,Jannen,1
731,4013,Janu,1
731,4013,Jaquilene,1
731,4013,Jasmin,1
731,4013,Jaye,1
731,4013,Jeanett,1
731,4013,Jeani,1
731,4013,Jeanie,1
731,4013,Jeanne,1
731,4013,Jeannie,1
731,4013,Jeannine-Helen,1
731,4013,Jemima,1
731,4013,Jenette,1
731,4013,Jenie,1
731,4013,Jeniene,1
731,4013,Jenienne,1
731,4013,Jenifer,1
731,4013,Jenith,1
731,4013,Jenne,1
731,4013,Jenneke,1
731,4013,Jennette,1
731,4013,Jenni-Lee,1
731,4013,Jennie,1
731,4013,Jennipher,1
731,4013,Jesamine,1
731,4013,Jianne,1
731,4013,Jilliann,1
731,4013,Joana,1
731,4013,Jodi-An,1
731,4013,Jodi-Anne,1
731,4013,Jodianne,1
731,4013,Joeanne,1
731,4013,Joedy,1
731,4013,Joelie,1
731,4013,Johanne,1
731,4013,Jolie,1
731,4013,Jonica,1
731,4013,Jordana,1
731,4013,Josey,1
731,4013,Josie,1
731,4013,Joslyn,1
731,4013,Jovanka,1
731,4013,Joy,1
731,4013,Joyanne,1
731,4013,Juli,1
731,4013,Juliann,1
731,4013,Julianna,1
731,4013,Julie-Marie,1
731,4013,Julieanne,1
731,4013,Julienne,1
731,4013,Julietta,1
731,4013,July,1
731,4013,Justina,1
731,4013,Kaitlin,1
731,4013,Kaliopi,1
731,4013,Kalliopi,1
731,4013,Kamala,1
731,4013,Kanellia,1
731,4013,Kara-Jae,1
731,4013,Kari,1
731,4013,Karol,1
731,4013,Karran,1
731,4013,Karuna,1
731,4013,Kasey,1
731,4013,Katarina,1
731,4013,Katerini,1
731,4013,Kathaleen,1
731,4013,Katheren,1
731,4013,Kathi,1
