Rank,Year,Name,Frequency
247,1967,Panagiota,6
247,1967,Rachael,6
247,1967,Raelene,6
247,1967,Shari,6
247,1967,Shelley,6
247,1967,Sonja,6
247,1967,Sue,6
247,1967,Tanja,6
247,1967,Terry,6
247,1967,Therese,6
247,1967,Tracie,6
247,1967,Trenna,6
281,1967,Clare,5
281,1967,Concetta,5
281,1967,Daniela,5
281,1967,Dianna,5
281,1967,Dimitra,5
281,1967,Dionne,5
281,1967,Dorothy,5
281,1967,Elena,5
281,1967,Franca,5
281,1967,Hayley,5
281,1967,Joyleen,5
281,1967,June,5
281,1967,Kate,5
281,1967,Katina,5
281,1967,Loretta,5
281,1967,Lori,5
281,1967,Lynn,5
281,1967,Madeleine,5
281,1967,Mardi,5
281,1967,Maryanne,5
281,1967,Mignon,5
281,1967,Rosanna,5
281,1967,Rosetta,5
281,1967,Sharen,5
281,1967,Suanne,5
281,1967,Suzanna,5
281,1967,Terri,5
281,1967,Ursula,5
281,1967,Vittoria,5
281,1967,Vivienne,5
281,1967,Wanda,5
312,1967,Adele,4
312,1967,Amelia,4
312,1967,Assunta,4
312,1967,Betty,4
312,1967,Brigitte,4
312,1967,Carla,4
312,1967,Carlene,4
312,1967,Cathy,4
312,1967,Claudia,4
312,1967,Constantina,4
312,1967,Corina,4
312,1967,Corinne,4
312,1967,Darlene,4
312,1967,Deirdre,4
312,1967,Dolores,4
312,1967,Domenica,4
312,1967,Elisabeth,4
312,1967,Faye,4
312,1967,Gillian,4
312,1967,Grace,4
312,1967,Helene,4
312,1967,Jacqualine,4
312,1967,Jaqueline,4
312,1967,Jenny,4
312,1967,Joylene,4
312,1967,Katherina,4
312,1967,Kayelene,4
312,1967,Kaylene,4
312,1967,Leslie,4
312,1967,Lia,4
312,1967,Lina,4
312,1967,Louisa,4
312,1967,Lucinda,4
312,1967,Luisa,4
312,1967,Manuela,4
312,1967,Marcia,4
312,1967,Maree,4
312,1967,Marion,4
312,1967,Marjorie,4
312,1967,Miriam,4
312,1967,Nadine,4
312,1967,Nancy,4
312,1967,Pasqualina,4
312,1967,Penny,4
312,1967,Peta,4
312,1967,Sarah-Jane,4
312,1967,Serena,4
312,1967,Sharee,4
312,1967,Sherilyn,4
312,1967,Sophie,4
312,1967,Stavroula,4
312,1967,Tamra,4
312,1967,Tonya,4
312,1967,Trina,4
312,1967,Vasiliki,4
367,1967,Aliki,3
367,1967,Ana,3
367,1967,Anna-Maria,3
367,1967,Annalisa,3
367,1967,Anne-Louise,3
367,1967,Annmarie,3
367,1967,Arlene,3
367,1967,Bettina,3
367,1967,Bridgette,3
367,1967,Caralyn,3
367,1967,Catriona,3
367,1967,Charlene,3
367,1967,Connie,3
367,1967,Coralie,3
367,1967,Corinna,3
367,1967,Cristina,3
367,1967,Dale,3
367,1967,Daphne,3
367,1967,Deborah-Ann,3
367,1967,Debrah,3
367,1967,Denice,3
367,1967,Derily,3
367,1967,Eileen,3
367,1967,Elizebeth,3
367,1967,Estelle,3
367,1967,Esther,3
367,1967,Eufemia,3
367,1967,Evangelia,3
367,1967,Evelyn,3
367,1967,Gabriella,3
367,1967,Genevieve,3
367,1967,Giovanna,3
367,1967,Giulietta,3
367,1967,Glenda,3
367,1967,Helena,3
367,1967,Isabella,3
367,1967,Jacinta,3
367,1967,Jacqualyn,3
367,1967,Jenifer,3
367,1967,Jennie,3
367,1967,Jo,3
367,1967,Jocelyn,3
367,1967,Johanna,3
367,1967,Julianna,3
367,1967,Katerina,3
367,1967,Kathrine,3
367,1967,Kendall,3
367,1967,Kerin,3
367,1967,Keryn,3
367,1967,Kimberley,3
367,1967,Kristy,3
367,1967,Laurel,3
367,1967,Lauren,3
367,1967,Leeann,3
367,1967,Leesa,3
367,1967,Lena,3
367,1967,Lidia,3
367,1967,Lisa-Jane,3
367,1967,Lois,3
367,1967,Lydia,3
367,1967,Lynlee,3
367,1967,Madeline,3
367,1967,Marika,3
367,1967,Marilyn,3
367,1967,Marita,3
367,1967,Maryann,3
367,1967,Melisa,3
367,1967,Michaela,3
367,1967,Mina,3
367,1967,Monika,3
367,1967,Niki,3
367,1967,Noelene,3
367,1967,Nolene,3
367,1967,Paola,3
367,1967,Peggy,3
367,1967,Peta-Jon,3
367,1967,Petrina,3
367,1967,Rhonda,3
367,1967,Roberta,3
367,1967,Rosalia,3
367,1967,Roxanne,3
367,1967,Selina,3
367,1967,Shana,3
367,1967,Shelly-Anne,3
367,1967,Silvia,3
367,1967,Stacy,3
367,1967,Susanna,3
367,1967,Suzette,3
367,1967,Tasia,3
367,1967,Teena,3
367,1967,Theodora,3
367,1967,Tracy-Lee,3
367,1967,Trudy-Ann,3
367,1967,Trudy-Anne,3
367,1967,Vera,3
462,1967,Abigail,2
462,1967,Adriana,2
462,1967,Afroditi,2
462,1967,Ageliki,2
462,1967,Ailsa,2
462,1967,Alarna,2
462,1967,Alba,2
462,1967,Alexis,2
462,1967,Allyson,2
462,1967,Alyson,2
462,1967,Amanda-Jane,2
462,1967,Angele,2
462,1967,Anita-Jo,2
462,1967,Annamaria,2
462,1967,Annita,2
462,1967,Anthoula,2
462,1967,Aspasia,2
462,1967,Athena,2
462,1967,Audrey,2
462,1967,Avril,2
462,1967,Barbra,2
462,1967,Bonnie,2
462,1967,Bridgitte,2
462,1967,Brigida,2
462,1967,Carmal,2
462,1967,Caroll,2
462,1967,Carolynn,2
462,1967,Cathrine,2
462,1967,Catrina,2
462,1967,Celestina,2
462,1967,Chandra,2
462,1967,Charmayne,2
462,1967,Cheryll,2
462,1967,Cherylyn,2
462,1967,Clara,2
462,1967,Colette,2
462,1967,Concettina,2
462,1967,Constance,2
462,1967,Coral,2
462,1967,Dana,2
462,1967,De-Anne,2
462,1967,De-Arne,2
462,1967,Deniece,2
462,1967,Desiree,2
462,1967,Diamanto,2
462,1967,Dionisia,2
462,1967,Dona,2
462,1967,Doreen,2
462,1967,Doris,2
462,1967,Edda,2
462,1967,Efstathia,2
462,1967,Ekaterine,2
462,1967,Eleanor,2
462,1967,Eleftheria,2
462,1967,Elisa,2
462,1967,Elisabetta,2
462,1967,Elke,2
462,1967,Ellison,2
462,1967,Elpiniki,2
462,1967,Elspeth,2
462,1967,Erika,2
462,1967,Erini,2
462,1967,Eva,2
462,1967,Fay,2
462,1967,Gabriele,2
462,1967,Gaye,2
462,1967,Giselle,2
462,1967,Giulia,2
462,1967,Graziella,2
462,1967,Gretta,2
462,1967,Hannah,2
462,1967,Hedy,2
462,1967,Heide,2
462,1967,Hellen,2
462,1967,Ida,2
462,1967,Ignatia,2
462,1967,Jacki,2
462,1967,Janeen,2
462,1967,Janene,2
462,1967,Jeanine,2
462,1967,Jeannie,2
462,1967,Jenniffer,2
462,1967,Jessica,2
462,1967,Jill,2
462,1967,Joan,2
462,1967,Juliette,2
462,1967,Justine,2
462,1967,Karena,2
462,1967,Karryn,2
462,1967,Katarina,2
462,1967,Katharine,2
462,1967,Katy,2
462,1967,Kayleen,2
462,1967,Kerri-Ann,2
462,1967,Kerry-Ann,2
462,1967,Kerry-Anne,2
462,1967,Kirstie,2
462,1967,Kristie,2
462,1967,Larissa,2
462,1967,Le-Anne,2
462,1967,Leandra,2
462,1967,Leeane,2
462,1967,Leigh,2
462,1967,Leisl,2
462,1967,Letitia,2
462,1967,Liliana,2
462,1967,Lindy,2
462,1967,Linley,2
462,1967,Lisa-Anne,2
462,1967,Liza,2
462,1967,Loraine,2
462,1967,Loredana,2
462,1967,Lorella,2
462,1967,Luci,2
462,1967,Luigia,2
462,1967,Lynnette,2
462,1967,Mara,2
462,1967,Margherita,2
462,1967,Margo,2
462,1967,Margriet,2
462,1967,Marianna,2
462,1967,Marilena,2
462,1967,Marissa,2
462,1967,Martina,2
462,1967,Mary-Ann,2
462,1967,Maryke,2
462,1967,Meegan,2
462,1967,Melody,2
462,1967,Merilyn,2
462,1967,Merridee,2
462,1967,Merrilyn,2
462,1967,Merrilyn-Ann,2
462,1967,Miranda,2
462,1967,Moira,2
462,1967,Moya,2
462,1967,Nanette,2
462,1967,Nathalie,2
462,1967,Neroli,2
462,1967,Nichola,2
462,1967,Nicolette,2
462,1967,Noeline,2
462,1967,Norma,2
462,1967,Olivia,2
462,1967,Olympia,2
462,1967,Oriana,2
462,1967,Pia,2
462,1967,Porzia,2
462,1967,Priscilla,2
462,1967,Prudence,2
462,1967,Rachelle,2
462,1967,Renate,2
462,1967,Rosalind,2
462,1967,Rosalyn,2
462,1967,Rosario,2
462,1967,Roseanne,2
462,1967,Rosina,2
462,1967,Sadie,2
462,1967,Sally-Anne,2
462,1967,Sally-Jane,2
462,1967,Selena,2
462,1967,Severina,2
462,1967,Sharane,2
462,1967,Sheralyn,2
462,1967,Sherri,2
462,1967,Sherrie,2
462,1967,Sherylee,2
462,1967,Shona,2
462,1967,Simmone,2
462,1967,Sindy,2
462,1967,Sondra,2
462,1967,Sonia-Ann,2
462,1967,Sonnia,2
462,1967,Sotiria,2
462,1967,Stamatia,2
462,1967,Stephney,2
462,1967,Susana,2
462,1967,Susane,2
462,1967,Teana,2
462,1967,Theresia,2
462,1967,Tonia,2
462,1967,Trudi-Anne,2
462,1967,Valarie,2
462,1967,Verena,2
462,1967,Verity-Lee,2
462,1967,Vivian,2
462,1967,Vivien,2
462,1967,Yasmin,2
462,1967,Zoe,2
650,1967,Ada,1
650,1967,Ada-Maria,1
650,1967,Adelina,1
650,1967,Adlealide,1
650,1967,Adrienne,1
650,1967,Aendre,1
650,1967,Agiro,1
650,1967,Akatarini,1
650,1967,Alana,1
650,1967,Alecia,1
650,1967,Alessandra,1
650,1967,Alexa,1
650,1967,Alexander,1
650,1967,Alexia,1
650,1967,Alexsandra,1
650,1967,Alia,1
650,1967,Alida,1
650,1967,Alide,1
650,1967,Alina,1
650,1967,Alisa,1
650,1967,Alise,1
650,1967,Allisan,1
650,1967,Alma,1
650,1967,Alojzija,1
650,1967,Amalia,1
650,1967,Amanda-Lee,1
650,1967,Amber,1
650,1967,Amra,1
650,1967,Amy,1
650,1967,Anatoli,1
650,1967,Anda,1
650,1967,Andjela,1
650,1967,Anellina,1
650,1967,Angel-Lee,1
650,1967,Angela-Lee,1
650,1967,Angelica,1
650,1967,Angelika,1
650,1967,Angeliki,1
650,1967,Angeline,1
650,1967,Angella,1
650,1967,Angila,1
650,1967,Anja,1
650,1967,Ann-Louise,1
650,1967,Ann-Maree,1
650,1967,Ann-Margaret,1
650,1967,Anna-Lisa,1
650,1967,Anna-Marie,1
650,1967,Anna-Tatianna,1
650,1967,Annaliese,1
650,1967,Annaliza,1
650,1967,Anneleise,1
650,1967,Annemarie,1
650,1967,Annie,1
650,1967,Annina,1
650,1967,Annunziata,1
650,1967,Annyse,1
650,1967,Anthi,1
650,1967,Anthia,1
650,1967,Antonida,1
650,1967,Antonina,1
650,1967,Antra,1
650,1967,Areti,1
650,1967,Argiro,1
650,1967,Armonia,1
650,1967,Arna,1
650,1967,Artemis,1
650,1967,Asha,1
650,1967,Ashleigh,1
650,1967,Ashley,1
650,1967,Asimelia,1
650,1967,Asimina,1
650,1967,Asklipia,1
650,1967,Astrid,1
650,1967,Athanana,1
650,1967,Athina,1
650,1967,Auril,1
650,1967,Averil,1
650,1967,Beata,1
650,1967,Beatrice,1
650,1967,Beatriz,1
650,1967,Belinda-Jane,1
650,1967,Berenice,1
650,1967,Bernadete,1
650,1967,Bernadine,1
650,1967,Bernedeen,1
650,1967,Beth,1
650,1967,Bethan,1
650,1967,Bethanie,1
650,1967,Betty-Jean,1
650,1967,Bobbi,1
650,1967,Bobbie-Jean,1
650,1967,Bonita,1
650,1967,Bozana,1
650,1967,Brenetta,1
650,1967,Briar,1
650,1967,Bridgid,1
650,1967,Bridie,1
650,1967,Briget,1
650,1967,Brigette,1
650,1967,Brigid,1
650,1967,Brigitta,1
650,1967,Britt,1
650,1967,Britta,1
650,1967,Brohnwyn,1
650,1967,Bronislawa,1
650,1967,Bronte,1
650,1967,Bronwen,1
650,1967,Bruna,1
650,1967,Brunella,1
650,1967,Bryanne,1
650,1967,Bryonie,1
650,1967,Cairen,1
650,1967,Calliope,1
650,1967,Carey,1
650,1967,Carissa,1
650,1967,Carmelina,1
650,1967,Carmen-Maria,1
650,1967,Carminella,1
650,1967,Carole-Ann,1
650,1967,Carolyne,1
650,1967,Caron,1
650,1967,Carrol,1
650,1967,Cary-Ann,1
650,1967,Caryl,1
650,1967,Casandra,1
650,1967,Catarina,1
650,1967,Catharina,1
650,1967,Cathren,1
650,1967,Cecilia,1
650,1967,Cecilie,1
650,1967,Cerise,1
650,1967,Chandell,1
650,1967,Chantal,1
650,1967,Charissa,1
650,1967,Charlotte,1
650,1967,Charmane,1
650,1967,Charnan,1
650,1967,Cheree,1
650,1967,Cherine,1
650,1967,Cheryl-Anne,1
650,1967,Cheryle,1
650,1967,Christa,1
650,1967,Christeen,1
650,1967,Christene,1
650,1967,Christin-Cornelia,1
650,1967,Christine-Joyce,1
650,1967,Chrysanthi,1
650,1967,Cindie,1
650,1967,Clementina,1
650,1967,Coleen,1
650,1967,Concepcion,1
650,1967,Conny,1
650,1967,Consiglia,1
650,1967,Coralee,1
650,1967,Coralyn,1
650,1967,Corelly,1
650,1967,Corene,1
650,1967,Corine,1
650,1967,Corrina,1
650,1967,Cosimina,1
650,1967,Crescienzia,1
650,1967,Cristin,1
650,1967,Cristine,1
650,1967,Daina,1
650,1967,Dallas,1
650,1967,Danica,1
650,1967,Daniella,1
650,1967,Danijela,1
650,1967,Danza,1
650,1967,Darinka,1
650,1967,Darrilene,1
650,1967,Davina,1
650,1967,Dayna,1
650,1967,Dea,1
650,1967,Debora,1
650,1967,Debra-Ann,1
650,1967,Debra-Kay,1
650,1967,Dee-Anne,1
650,1967,Deedra,1
650,1967,Deidrea,1
650,1967,Delanie,1
650,1967,Delfina,1
650,1967,Delia,1
650,1967,Delice,1
650,1967,Dellrae,1
650,1967,Demitra-Maria,1
650,1967,Deniese,1
650,1967,Denine,1
650,1967,Denita,1
650,1967,Deone,1
650,1967,Derrilee,1
650,1967,Desarie,1
650,1967,Desley,1
650,1967,Desma,1
650,1967,Despa,1
650,1967,Dian,1
650,1967,Diann,1
650,1967,Diedre,1
650,1967,Dijana,1
650,1967,Dimitra-Zoi,1
650,1967,Dimitroula,1
650,1967,Dimity,1
650,1967,Dinah,1
650,1967,Diona,1
650,1967,Dita,1
650,1967,Dominique,1
650,1967,Donella,1
650,1967,Donelle,1
650,1967,Donica,1
650,1967,Donnamarie,1
650,1967,Doriana,1
650,1967,Dorodea,1
650,1967,Dwina,1
650,1967,Dyan,1
650,1967,Dymphna,1
650,1967,Edie,1
650,1967,Efrosini,1
650,1967,Efthimia,1
650,1967,Egea,1
650,1967,Eira,1
650,1967,Eleana,1
650,1967,Elise,1
650,1967,Eliza,1
650,1967,Elizabeth-Anne,1
650,1967,Ellane,1
650,1967,Elleni,1
650,1967,Elona,1
650,1967,Elsa,1
650,1967,Elva,1
650,1967,Elvira,1
650,1967,Elzbieta-Urszula,1
650,1967,Emmy,1
650,1967,Enid,1
650,1967,Enza,1
650,1967,Erica-May,1
650,1967,Ericka,1
650,1967,Erin,1
650,1967,Ernestina,1
650,1967,Erzsebet,1
650,1967,Esperanza,1
650,1967,Eugenia,1
650,1967,Eunice,1
650,1967,Evagelia,1
650,1967,Eve,1
650,1967,Evelyne,1
650,1967,Evgenia,1
650,1967,Evlalia,1
650,1967,Evon,1
650,1967,Fabienne,1
650,1967,Fanai,1
650,1967,Felicia,1
650,1967,Filicity,1
650,1967,Finuala,1
650,1967,Fiona-Jane,1
650,1967,Flora,1
650,1967,Fontella,1
650,1967,Fotenee,1
650,1967,Fotine,1
650,1967,Fotini,1
650,1967,Francene,1
650,1967,Francine,1
650,1967,Francoise,1
650,1967,Froso,1
650,1967,Gaby,1
650,1967,Gaetana,1
650,1967,Gaillene,1
650,1967,Galina,1
650,1967,Gayl,1
650,1967,Gayleen,1
650,1967,Gaylene,1
650,1967,Gelsomina,1
650,1967,Gemma,1
650,1967,Genoveffa,1
650,1967,Gertrud,1
650,1967,Gertrude,1
650,1967,Gianoula,1
650,1967,Gigliola,1
650,1967,Ginetta,1
650,1967,Ginnette,1
650,1967,Ginta,1
650,1967,Gioconda,1
650,1967,Giorgia,1
650,1967,Giovina,1
650,1967,Gita,1
650,1967,Giuditta,1
650,1967,Giuliana,1
650,1967,Giusappina,1
650,1967,Giuvannina,1
650,1967,Gloria,1
650,1967,Glynn,1
650,1967,Grazietta,1
650,1967,Gwendoline,1
650,1967,Haralambia,1
650,1967,Hedy-Marie,1
650,1967,Heidi-Lee,1
650,1967,Helana,1
650,1967,Helen-Eleni,1
650,1967,Helga,1
650,1967,Hellena,1
650,1967,Hettie,1
650,1967,Hilary,1
650,1967,Hilda,1
650,1967,Hope,1
650,1967,Illara,1
650,1967,Ilonka,1
650,1967,Ilvanna,1
650,1967,Imelda,1
650,1967,Immalee,1
650,1967,Imogen,1
650,1967,Indra,1
650,1967,Inneke,1
650,1967,Ioana,1
650,1967,Iolanda,1
650,1967,Ippolita,1
650,1967,Irena,1
650,1967,Iryna,1
650,1967,Islay,1
650,1967,Ivana,1
650,1967,Ivonne,1
650,1967,Jacalyne,1
650,1967,Jacie,1
650,1967,Jackie,1
650,1967,Jackie-Naomi,1
650,1967,Jackqueline,1
650,1967,Jackqulyn,1
650,1967,Jacobina,1
650,1967,Jacqeline,1
650,1967,Jacqualeen,1
650,1967,Jacquelene,1
650,1967,Jacquelyne,1
650,1967,Jacqulin,1
650,1967,Jacquline,1
650,1967,Jan-Marie,1
650,1967,Janan,1
650,1967,Jane-Louise,1
650,1967,Jane-Marie,1
650,1967,Janeanne,1
650,1967,Janel,1
650,1967,Janelle,1
650,1967,Janese,1
650,1967,Janina,1
650,1967,Jann,1
650,1967,Jannette,1
650,1967,Janni,1
650,1967,Jaquilan,1
650,1967,Jasmin,1
650,1967,Jasmine,1
650,1967,Jasna,1
650,1967,Jeane,1
650,1967,Jeanie,1
650,1967,Jeannette,1
650,1967,Jeannine,1
650,1967,Jena,1
650,1967,Jenderleen,1
650,1967,Jenelle,1
650,1967,Jenette,1
650,1967,Jennette,1
650,1967,Jenni,1
650,1967,Jennie-Marie,1
650,1967,Jennith,1
650,1967,Jenny-Lee,1
650,1967,Jillain,1
650,1967,Jo-Anna,1
650,1967,Jo-Anne-Joy,1
650,1967,Jo-Ellen,1
650,1967,Jodie-Anne,1
650,1967,Jodie-Lee,1
650,1967,Jodine,1
650,1967,Joelle,1
650,1967,Johanne,1
650,1967,Jolani,1
650,1967,Jolanta,1
650,1967,Jolie,1
650,1967,Jonathon,1
650,1967,Joslin,1
650,1967,Jovanka,1
650,1967,Joyce,1
650,1967,Joycelyn,1
650,1967,Joyleen-Fay,1
650,1967,Juanita,1
650,1967,Judi-Lee,1
650,1967,Judy-Ann,1
650,1967,Judy-Anne,1
650,1967,Jule,1
650,1967,Juliane,1
650,1967,Juliann,1
650,1967,Juliet,1
650,1967,Jullianne,1
650,1967,Kaija,1
650,1967,Kakab,1
650,1967,Kaliopi,1
650,1967,Karann,1
650,1967,Kareena,1
650,1967,Karen-Lea,1
650,1967,Karen-Michelle,1
650,1967,Karenne,1
650,1967,Karensa,1
650,1967,Karisha,1
650,1967,Karla,1
650,1967,Karleen,1
650,1967,Karmen,1
650,1967,Karolina,1
650,1967,Karolyn,1
650,1967,Katerini,1
650,1967,Kathanna,1
650,1967,Katheryn,1
650,1967,Kathie,1
650,1967,Kathlene,1
650,1967,Kathlin,1
650,1967,Kathy-Sue,1
650,1967,Kathyrine,1
650,1967,Katica,1
650,1967,Katie,1
650,1967,Keeva,1
650,1967,Kelaiditsa,1
650,1967,Kelley,1
650,1967,Kelli-Anne,1
650,1967,Kelly-Ann,1
650,1967,Kelly-Anne,1
650,1967,Kendra,1
650,1967,Keren,1
650,1967,Keri,1
650,1967,Kerilyn,1
650,1967,Kerren,1
650,1967,Kerri-Lee,1
650,1967,Kerrianne,1
650,1967,Kerrilee,1
650,1967,Kerryl,1
650,1967,Kerstin,1
650,1967,Kerynn,1
650,1967,Kety,1
650,1967,Kharma,1
650,1967,Kim-Angela,1
650,1967,Kimberly,1
650,1967,Kirin,1
650,1967,Kirsteen,1
650,1967,Kirstin,1
650,1967,Kirstine,1
650,1967,Klea,1
650,1967,Konstantina,1
650,1967,Korina,1
650,1967,Kotrina,1
650,1967,Krista,1
650,1967,Kriste,1
650,1967,Kristi-Anne,1
650,1967,Kristy-Lee,1
650,1967,Krysteen,1
650,1967,Krystyna,1
650,1967,Kyla,1
650,1967,Kylee,1
650,1967,Kyriakoyla,1
650,1967,Lambrini,1
650,1967,Lambrou,1
650,1967,Lamya,1
650,1967,Lanita,1
650,1967,Larraine,1
650,1967,Laura-Jane,1
650,1967,Laura-Mary,1
650,1967,Laurie,1
650,1967,Lavenia,1
650,1967,Leane,1
650,1967,Leann,1
650,1967,Leeanna,1
650,1967,Leician,1
650,1967,Leisa,1
650,1967,Leisha,1
650,1967,Leona,1
650,1967,Leonda,1
650,1967,Leonne,1
650,1967,Leonnie,1
650,1967,Leony,1
650,1967,Lesa,1
650,1967,Leticia,1
650,1967,Letizia,1
650,1967,Liana,1
650,1967,Lianne,1
650,1967,Libera,1
650,1967,Liesa,1
650,1967,Liesl,1
650,1967,Lilijen,1
650,1967,Lilla,1
650,1967,Lillian,1
650,1967,Lincoln,1
650,1967,Linda-Ann,1
650,1967,Linda-Jane,1
650,1967,Linetta,1
650,1967,Lisette,1
650,1967,Lita,1
650,1967,Liu,1
650,1967,Ljiljana,1
650,1967,Lleyan,1
650,1967,Llinos-Mair,1
650,1967,Loeen,1
650,1967,Lola,1
650,1967,Lorelie,1
650,1967,Lorrae,1
650,1967,Lorri,1
650,1967,Lorriely,1
650,1967,Loryn,1
650,1967,Loueen,1
650,1967,Luba,1
650,1967,Lucie,1
650,1967,Lucille,1
650,1967,Luisa-Maria,1
650,1967,Luise,1
650,1967,Lulla,1
650,1967,Lurline,1
650,1967,Lyn,1
650,1967,Lynda-Jane,1
650,1967,Lyndall,1
650,1967,Lyndee,1
650,1967,Lyndie-Sue,1
650,1967,Lynea,1
650,1967,Lynice,1
650,1967,Lynley,1
650,1967,Lyretta,1
650,1967,Machel,1
650,1967,Machelle,1
650,1967,Madalene,1
650,1967,Maddalena,1
650,1967,Magaret,1
650,1967,Magdalen,1
650,1967,Magdaline,1
650,1967,Magdalini,1
650,1967,Maite,1
650,1967,Malamati,1
650,1967,Mali,1
650,1967,Mandy-Jane,1
650,1967,Manuella,1
650,1967,Marcelle,1
650,1967,Mardia,1
650,1967,Margarida,1
650,1967,Margarita,1
650,1967,Marguerite,1
650,1967,Maria-Elena,1
650,1967,Maria-Grazia,1
650,1967,Maria-Louise,1
650,1967,Maria-Maravillas,1
650,1967,Maria-Stella,1
650,1967,Marian,1
650,1967,Marianth,1
650,1967,Mariatoula,1
650,1967,Marie-Therese,1
650,1967,Marieann,1
650,1967,Maritza,1
650,1967,Marjory,1
650,1967,Marlies,1
650,1967,Marnie,1
650,1967,Marnya,1
650,1967,Marria,1
650,1967,Marriane,1
650,1967,Marsali,1
650,1967,Marshella,1
650,1967,Marta,1
650,1967,Marta-Maria,1
650,1967,Mary-Alice,1
650,1967,Mary-Louise,1
650,1967,Maryah,1
650,1967,Maryanna,1
650,1967,Matoula,1
650,1967,Mattia,1
650,1967,Maxeen,1
650,1967,May,1
650,1967,Meacheal,1
650,1967,Meaghan,1
650,1967,Mechelle,1
650,1967,Meg,1
650,1967,Mejra,1
650,1967,Melena,1
650,1967,Melenie,1
650,1967,Melina,1
650,1967,Melinna,1
650,1967,Melloney,1
650,1967,Meradene,1
650,1967,Merady,1
650,1967,Merchelle,1
650,1967,Meredeth,1
650,1967,Meri,1
650,1967,Meridee-Anne,1
650,1967,Meridith,1
650,1967,Meridy,1
650,1967,Merilynn,1
650,1967,Merinda,1
650,1967,Merrawyn,1
650,1967,Merridy,1
650,1967,Meryl,1
650,1967,Metaxia,1
650,1967,Michaela-Jane,1
650,1967,Michaelanne,1
650,1967,Michaelene,1
650,1967,Michal,1
650,1967,Michel,1
650,1967,Micheleine,1
650,1967,Michelina,1
650,1967,Michelle-Christine,1
650,1967,Michelle-Joanne,1
650,1967,Michelle-Louise,1
650,1967,Michellina,1
650,1967,Miechel,1
650,1967,Mieke,1
650,1967,Mifwany,1
650,1967,Milena,1
650,1967,Mimma,1
650,1967,Mira,1
650,1967,Mirella,1
650,1967,Miria,1
650,1967,Mirian,1
650,1967,Miriana,1
650,1967,Morena,1
650,1967,Mychelle,1
650,1967,Mylie,1
650,1967,Nadien,1
650,1967,Nadjia,1
650,1967,Nannette,1
650,1967,Nansi,1
650,1967,Naouma,1
650,1967,Natasha-Anne,1
650,1967,Neala,1
650,1967,Necia,1
650,1967,Neda,1
650,1967,Nellie,1
650,1967,Nerida,1
650,1967,Nerissa,1
650,1967,Nevenka,1
650,1967,Ngaire,1
650,1967,Nia,1
650,1967,Nichol,1
650,1967,Nicki,1
650,1967,Nicol,1
650,1967,Nicolie,1
650,1967,Nicolina,1
650,1967,Nicolle,1
650,1967,Nikki,1
650,1967,Nikoleta,1
650,1967,Nitricia,1
650,1967,Njari-Ann,1
650,1967,Noela,1
650,1967,Noeleen,1
650,1967,Noell,1
650,1967,Nola,1
650,1967,Noleen,1
650,1967,Nora,1
650,1967,Ntina,1
650,1967,Nyree,1
650,1967,Olesia,1
650,1967,Olya,1
650,1967,Oona,1
650,1967,Orlinda,1
650,1967,Pacina,1
650,1967,Pagona,1
650,1967,Paige,1
650,1967,Palma,1
650,1967,Palmina,1
650,1967,Pam,1
650,1967,Pamel,1
650,1967,Panayiota,1
650,1967,Paolla,1
650,1967,Paraskevi,1
650,1967,Paris,1
650,1967,Parthena,1
650,1967,Pasqua,1
650,1967,Patria,1
650,1967,Patrica,1
650,1967,Patrizzia,1
650,1967,Patti,1
650,1967,Peggie,1
650,1967,Pellegrina,1
650,1967,Penelope-Ann,1
650,1967,Perdita,1
650,1967,Peta-Anne,1
650,1967,Petra,1
650,1967,Petula,1
650,1967,Philippa,1
650,1967,Phillipa,1
650,1967,Phyllis,1
650,1967,Pierina,1
650,1967,Pina,1
650,1967,Potitsa,1
650,1967,Principia,1
650,1967,Purifacacion,1
650,1967,Racheal,1
650,1967,Rachela,1
650,1967,Rachele,1
650,1967,Rachelina,1
650,1967,Raewyn,1
650,1967,Rafaela,1
650,1967,Randy,1
650,1967,Raquel,1
650,1967,Rayleen,1
650,1967,Raylene,1
650,1967,Rebekah,1
650,1967,Rene,1
650,1967,Renee,1
650,1967,Renya,1
650,1967,Reya,1
650,1967,Rhani,1
650,1967,Richene,1
650,1967,Riina,1
650,1967,Riki,1
650,1967,Robynne,1
650,1967,Rochelle,1
650,1967,Rochina,1
650,1967,Rodena,1
650,1967,Romana,1
650,1967,Romanna,1
650,1967,Rommi,1
650,1967,Rosa-Maria,1
650,1967,Rosalba,1
650,1967,Rosalee,1
650,1967,Rosaria,1
650,1967,Rose-Marie,1
650,1967,Rosengela,1
650,1967,Rossalyn,1
650,1967,Rosseta,1
650,1967,Roumbini,1
650,1967,Roxane,1
650,1967,Rozette,1
650,1967,Ruth-Ann,1
650,1967,Sabina,1
650,1967,Sallie,1
650,1967,Sallyann,1
650,1967,Samantha-Jayne,1
650,1967,Samuella,1
650,1967,Sana,1
650,1967,Sandie,1
650,1967,Sandra-Jane,1
650,1967,Sandrina,1
650,1967,Santa,1
650,1967,Sapphire,1
650,1967,Sara-Jane,1
650,1967,Sarae,1
650,1967,Sarina,1
650,1967,Saskia,1
650,1967,Scharlene,1
650,1967,Senga,1
650,1967,Senta,1
650,1967,Serafina,1
650,1967,Seva,1
650,1967,Shanette,1
